English	Foreign	Transliteration	Context
air conditioning; cooling	冷房	-	
load	読み込む	-	
heating; (the) heat	暖房	-	
websites; website	ウェブサイト	-	
heated table; heater table; kotatsu	こたつ	-	
equipment	設備	-	
published; Published	掲載	-	
type	入力	-	
homepage	ホームページ	-	
Posted; posted	掲	-	
data	データ	-	
access	アクセス	-	
heated	熱する	-	
steam; vapor	蒸気	-	
sesame	ごま	-	
dissolve	溶	-	
frying pan	フライパン	-	
sticky	べたべた	-	
cans; can	缶	-	
container; containers	容器	-	
honey	はちみつ	-	
vinegar	酢	-	
paint	塗る	-	
paint	塗	-	
(the) jam	ジャム	-	
pickle	漬ける	-	
sticky	ねばねば	-	
pickles; pickled; pickle	漬	-	
skin; pelt; hide; peel	皮	-	
pack	詰める	-	
(the) peaches; (the) peach; (a) peach	桃	-	
each	ずつ	-	
pack	詰	-	
(the) minimum; at least; terrible; worst (ever); lowest	最低	-	
fill	満たす	-	
report	報告	-	
condition; requirement; conditions; requirements	条件	-	
conditions; requirement; condition	条	-	
employment; employed; employs; employ	雇	-	
yet; even; further; more; furthermore	さらに	-	
choice	選択	-	
employment	雇用	-	
managing; maintaining; control; maintain	管理	-	
room; courses; freedom	択	-	
workplace; place of work; office; work	職場	-	
visit; visits	訪問	-	
notice	予告	-	
dismissal	解雇	-	
use; users	使用	-	
contents; content; substance; information	内容	-	
award; awards; prize	賞	-	
reply; replies	返信	-	
instruction	指導	-	
guiding	導	-	
immediately; right away; at once; speedy; straight away	早速	-	
warning; warnings	警告	-	
cost; costs; expenses; fees	費用	-	
topic; subject	話題	-	
donation	寄付	-	
move	移	-	
a word; one word	一言	-	
close	親しい	-	
associate	付き合う	-	
engagement	婚約	-	
relationship	仲	-	
girlfriend; significant other; boyfriend; lovers	恋人	-	
husband and wife; (married) couple	夫婦	-	
friend; friends; (our) group	仲間	-	
fighting; quarreling; fight; quarrel	喧嘩	-	
all the time; always; constantly	しょっちゅう	-	
couple	婦	-	
legal age	成年	-	
underage	未成年	-	
adult	成人	-	
age; ages; aged	年齢	-	
age	齢	-	
old age	高齢	-	
boy; boys	少年	-	
(the) growth	成長	-	
generation; generations	世代	-	
girls; (a) little girl	少女	-	
various	様々	-	
rapidly	急速	-	
call	呼ぶ	-	
bias; prejudice; prejudices	偏見	-	
discrimination	差別	-	
racial (groups); color; races	人種	-	
groups; unit; units; group; collective	集団	-	
ethnic groups; ethnic backgrounds; ethnicities; ethnic group	民族	-	
biased; bias; Bias	偏	-	
ordinary; popular; public; everyday	一般	-	
the public; the masses	大衆	-	
known	知られる	-	
memory; memories	記憶	-	
Masses	衆	-	
memory; remember	憶	-	
Generally	般	-	
element; elements; factors; factor	要素	-	
schoolchildren	児童	-	
range; extent; as far as; scope; ranges	範囲	-	
department	課	-	
children	児	-	
problems; subject; issues; assignment; task; assignments	課題	-	
scope	範	-	
school lunch	給食	-	
correct answer; right call	正解	-	
kindergarten	幼稚園	-	
stages; step; stage; phase	段階	-	
public	公立	-	
semester	学期	-	
blackboard	黒板	-	
dormitory	寮	-	
private	私立	-	
unit; credits; units	単位	-	
signboard	板	-	
discuss; discussing	論じる	-	
lecture; lectures	講演	-	
excellent; efficient	優秀	-	
chapter	章	-	
excellent; excellence	秀	-	
(the) auditorium; (an) auditorium; (the) lecture hall; (a) lecture hall	講堂	-	
eating and drinking	飲食	-	
(a) discipline; scholarship; (a) field (of study); learning; (the) discipline	学問	-	
(the) assembly; (an) assembly	集会	-	
building	館内	-	
graduate school	大学院	-	
effects; effect; effectiveness; efficacy	効果	-	
prescription; prescriptions	処方箋	-	
(the) physician; (a) physician; (a) doctor; (the) doctor; doctor	医師	-	
pharmacy	薬局	-	
skin	皮膚	-	
infectious	伝染	-	
treatment; cure	治療	-	
cancer	癌	-	
therapy	療	-	
skin	膚	-	
breathing; to breathe	呼吸	-	
medical (care); healthcare; medical (treatment)	医療	-	
clinic	医院	-	
difficult; stressful; laborious; painful	苦しい	-	
internal medicine	内科	-	
psychology	心理学	-	
matter; substance; substances	物質	-	
melts; melt	溶ける	-	
comparison; Compared	比較	-	
whole; entire	全体	-	
compare; comparable; Compared	較	-	
condition; conditions; state; shape	状態	-	
freezes; freeze	凍る	-	
mixing	混合	-	
solid	固体	-	
colorless	無色	-	
liquid	液体	-	
gases; gas	気体	-	
liquid	液	-	
(his) life; lifeblood; (her) life	生命	-	
proof	証明	-	
reference	参考	-	
analysis; analyses	分析	-	
temporary	仮	-	
analyzed; analysis	析	-	
hypothesis; hypotheses; theory; theories	仮説	-	
symbol; symbols	記号	-	
oxygen	酸素	-	
kind; types; categories; variety; sort; type; sorts	種類	-	
hydrogen	水素	-	
materials; material; data	資料	-	
acid	酸	-	
chemical; elemental; element	元素	-	
effect	作用	-	
observation; observations	観察	-	
standard	標準	-	
trend; tendency	傾向	-	
(an) origin; (the) origins; (the) origin	起源	-	
tendency	傾	-	
abstract	抽象的	-	
calligraphy	書道	-	
origami	折り紙	-	
flower arrangement	生け花	-	
talented; talent	才	-	
is; like; expresses	抽	-	
talent	才能	-	
creative; creativity	創造	-	
(the) author; writer; (an) author	著者	-	
is rich (in)	富む	-	
author	著	-	
(a) table of contents; (the) table of contents	目次	-	
almost empty; sparsely attended; mostly empty; hoarse	がらがら	-	
genius; prodigy; geniuses	天才	-	
popular; enthusiastic; thriving	盛ん	-	
acting; act; (theatrical) performance; performance	演技	-	
curtain; acts; act; curtains	幕	-	
subtitles	字幕	-	
prosperously; prosperous	盛	-	
classified	分類	-	
(musical) performance; performance	演奏	-	
musical instrument	楽器	-	
will play; play; plays	吹く	-	
makeup	化粧	-	
violin	バイオリン	-	
drum	ドラム	-	
flute	フルート	-	
playing; play	奏	-	
(it's) hopeless; there's nothing we can do; it cannot be helped; that's life; it's no use	しょうがない	-	
mystery; puzzle; mysteries; puzzles	謎	-	
misunderstanding	誤解	-	
finally; in the end; at last; after all; eventually	ついに	-	
mistake; mistaken	誤	-	
suitable; proper; appropriate	適当	-	
concentration	集中	-	
memorization	暗記	-	
like what; for instance; for example	例えば	-	
(that's) just like you	さすが	-	
only natural	当たり前	-	
comfortable	適	-	
truth	真理	-	
thought; thoughts; ideas; ideology	思想	-	
smart; sharp; intelligent; wise; clever	賢い	-	
intention	意思	-	
improving; advancing; improvement; progress; progressing	上達	-	
smart	賢	-	
communication	伝達	-	
extremely; highly	極めて	-	
serious	本気	-	
concept; concepts; notion	概念	-	
complete	完成	-	
concept	概	-	
just; in any case; anyhow	とにかく	-	
extremely	極	-	
reason; rationality	理性	-	
pure	純粋	-	
actually; reality	実際	-	
try; tries; trying	試す	-	
each; all (of); every; all	あらゆる	-	
tricks; knack; trick; knacks	コツ	-	
perfect; flawless	完璧	-	
this and that; various things; hard	あれこれ	-	
round jade disk	璧	-	
perhaps; maybe; or; may	あるいは	-	
after all; in the end	結局	-	
a long time ago; way back when; in the past; long ago	昔	-	
after the war; postwar (period); since the war	戦後	-	
reconstructed; reconstruction	再建	-	
used to; use to; once; ever; formerly	かつて	-	
ninja	忍者	-	
invention	発明	-	
produces; produce	生み出す	-	
century; centuries	世紀	-	
discovery	発見	-	
often; frequently	しばしば	-	
century	紀	-	
souvenir; memento; commemorative	記念	-	
no longer; any longer	もはや	-	
Reiwa era (2019-present); reiwa	令和	-	
Heisei era (1989-2019)	平成	-	
ordered; order; orders	令	-	
Shining	昭	-	
Showa era (1926-1989)	昭和	-	
(a) samurai; (the) samurai	武士	-	
those days; at the time; back then; (from) that time	当時	-	
suicide	自殺	-	
Edo (old name for Tokyo)	江戸	-	
(a) (single-edged) sword; (the) katana; (single-edged) swords; (a) katana	刀	-	
River	江	-	
holding	持つ	-	
revolution; revolutions	革命	-	
(the) constitution	憲法	-	
communist	共産	-	
guaranteed; guarantees	保障	-	
constitutional; constitution	憲	-	
republic	共和	-	
constitutional	立憲	-	
the United States; the US; America; American	米国	-	
monarch	君主	-	
Great Britain; British	英国	-	
territory; possession; territorial	領土	-	
previously; before; prior	以前	-	
drunk	酔	-	
cups of; cup of; glass of; cups; cup; glasses of	杯	-	
sake; Japanese rice wine	日本酒	-	
residence	居	-	
pub; izakaya; bar	居酒屋	-	
drinking party; drinking parties	飲み会	-	
cheers; a toast	乾杯	-	
growling	ぺこぺこ	-	
all-you-can-eat; all-you-can-drink	放題	-	
set meal; prix fixe	定食	-	
side dish; side dishes	おかず	-	
hangover	二日酔い	-	
Chinese (food); chinese	中華	-	
gyoza; Chinese dumplings	餃子	-	
noodles; noodle	麺	-	
splendid; wonderful	華	-	
dumplings	餃	-	
grilled chicken	焼き鳥	-	
meal tickets; meal ticket	食券	-	
return	返却	-	
after meals	食後	-	
hot pot; shabu-shabu	しゃぶしゃぶ	-	
Returned; return	却	-	
dined; dine	外食	-	
smell	におい	-	
waitress	ウェイトレス	-	
waiter	ウェイター	-	
treat; treated	ごちそう	-	
sunset	日没	-	
sunrise; sunrises	日の出	-	
rise; rises; will rise	昇る	-	
got; get	昇	-	
sunset	没	-	
the morning sun	朝日	-	
bumpy; rough	でこぼこ	-	
shone; shining	輝	-	
bright red	真っ赤	-	
the evening sun; sunset; sunsets	夕日	-	
evening glow; sunset	夕焼け	-	
step on	踏む	-	
pitch-black; completely dark	真っ暗	-	
cave; caves	洞窟	-	
ghastly pale; completely pale	真っ青	-	
stepped; stepping; step	踏	-	
pure white; snow-white; completely blank	真っ白	-	
stability	安定	-	
atmosphere	大気	-	
(the) rocks; (the) rock; (a) rock; rock	岩	-	
collision	衝	-	
collision	衝突	-	
bamboo	竹	-	
shore; seashore; coast; shores; coasts	海岸	-	
grows	生長	-	
seashell; shellfish; seashells	貝	-	
coast	岸	-	
show up; shows up; appear; appears; appearing	現れる	-	
hide	隠す	-	
treasure	宝	-	
bury; buried	埋	-	
hide; hiding	隠	-	
attraction; appeal; charm; (an) allure	魅力	-	
hide	隠れる	-	
shadows	陰	-	
forever	永遠	-	
attraction	魅	-	
eternally	永	-	
(an) adventure; adventures	冒険	-	
(a) story; tale; tales; (the) stories; (the) story; story	物語	-	
experience; experiences	体験	-	
risk	冒	-	
nightmare; bad dream	悪夢	-	
more and more	ますます	-	
jewels; precious stones; precious stone; gemstone; jewel; gemstones	宝石	-	
encountering; encounters	出会う	-	
throne; thrones	王座	-	
destiny; fate	運命	-	
cursed; curse	呪	-	
scene; sight	光景	-	
knight; knights	騎士	-	
illusion; illusions	幻想	-	
fantasy; fantasies	空想	-	
illusions; illusion	幻	-	
carry	抱	-	
knight	騎	-	
huge; giant	でかい	-	
again	っけ	-	
(juvenile) delinquents; hooligans; hooligan; (juvenile) delinquent	ヤンキー	-	
on earth	一体	-	
made me laugh out loud	草生える	-	
attractive; sexy; hot	色っぽい	-	
granny bike; granny bikes	ママチャリ	-	
(the) wheat	小麦	-	
farm; farms	農場	-	
result; product; products; results	産物	-	
fields; field; (the) fields	畑	-	
farmer	農家	-	
farmers; farmer	農	-	
crop	作物	-	
(the) main; (a) primary; (the) chief	主要	-	
reaped; reap	刈	-	
sowed	蒔	-	
harvest; harvests	収穫	-	
agriculture; farming	農業	-	
pasture	牧	-	
grains	穀	-	
farm; ranches; ranch; pasture; pastures; farms	牧場	-	
grain	穀物	-	
cultivation	栽培	-	
rice field; rice paddy	田んぼ	-	
feed	餌	-	
greenhouse	温室	-	
look at; see; read; visit; try	ご覧	-	
look; Look	覧	-	
truth	誠	-	
know	ご存知	-	
advice	助言	-	
if possible	なるべく	-	
honest; frank	率直	-	
visit	伺	-	
approval	承認	-	
grateful; appreciative	ありがたい	-	
committee	委員	-	
thankfully; luckily; fortunate; fortunately	幸い	-	
committee	委	-	
ideas; idea	案	-	
receive; could receive	いただければ	-	
sneakily; secretly; stealthily; sneak	こっそり	-	
without	せず	-	
without saying	言わず	-	
apology	詫	-	
unintentionally; without thinking; in spite of myself	思わず	-	
do not forget; remember	忘れず	-	
terms; term; jargon	用語	-	
vocabulary	語彙	-	
translated	翻	-	
already; yet	すでに	-	
not abnormal; normal	常	-	
translation	翻訳	-	
collection	彙	-	
language learning	語学	-	
learning	学習	-	
abilities; capacity; power; proficiency	能力	-	
repeats (itself)	繰り返す	-	
repeats; repeat; repeatedly	繰	-	
definition	定義	-	
summarize; summarized	要約	-	
(is) fluent; (I'm) fluent	流暢	-	
quote; citation; citations; quotes; quotations; quotation	引用	-	
come to think of it; that reminds me; now that you mention it	そういえば	-	
directly	直接	-	
fluent	暢	-	
accent	なまり	-	
acquisition	習得	-	
interpretation; interpretations	解釈	-	
agreement	一致	-	
misleads; errs	誤る	-	
(are) different; different; differ; unlike	異なる	-	
excuse	言い訳	-	
way of speaking; language	言い方	-	
abnormal	異	-	
interpret; interpretation	釈	-	
ambiguous; vague; unclear; hazy	曖昧	-	
dialects; dialect	方言	-	
adjective; adjectives	形容詞	-	
conjugation	活用	-	
noun; nouns	名詞	-	
characteristic; peculiarity; peculiarities; characteristics	特徴	-	
verb	動詞	-	
lyrics	詞	-	
refreshed	さっぱり	-	
trust	信用	-	
fright; fear; afraid; fears	恐怖	-	
oh	まあ	-	
pathetic	かわいそう	-	
betray; cheat	裏切る	-	
comfortable; comfy	快適	-	
troublesome; trouble; hassle	面倒	-	
trust	信頼	-	
blessed	恵	-	
unhappiness; misfortune; miserable	不幸	-	
be sad	悲しむ	-	
a pain; bothersome; annoying	面倒くさい	-	
like; are fond of; is fond of; am fond of; likes; preferred	好む	-	
kiss	キス	-	
comforted	慰	-	
exciting	わくわく	-	
proactive	積極	-	
repress; hold down; contain; suppress	抑える	-	
help; support	支援	-	
passive	消極	-	
accumulating	積	-	
Suppressed; suppress	抑	-	
screams; yelling; yell; yells; shouts	叫ぶ	-	
bodily	肉体	-	
pain; agony; suffering	苦痛	-	
shouted	叫	-	
endured; endure	耐	-	
compliments; compliment	褒める	-	
irritated	いらいら	-	
scolded	叱	-	
(a) smile; (the) smile; smiles	笑顔	-	
praises; praised	褒	-	
(the) limit; (a) limit; (the) limits	限界	-	
emphasis; emphasized	重視	-	
science	理科	-	
(a) formal; (an) official; formula	公式	-	
scholar	学者	-	
quite a; quite an; (a) great; quite the	大した	-	
(the) process; (the) processes	過程	-	
transparent; see-through; clear	透明	-	
(the) microscope; (the) microscopes; (a) microscope	顕微鏡	-	
decrease; reduce; cut down on	減らす	-	
(the) chart; (the) diagrams; (the) graph; (the) diagram; (a) graph; (a) chart	図表	-	
(the) structure; (a) mechanism; (the) mechanism	仕組み	-	
(the) magnets; (the) magnet; (a) magnet	磁石	-	
attract; attracts	引き付ける	-	
(the) iron	鉄	-	
introduced	導入	-	
while; with us; at home	うちに	-	
(the) degree; (a) degree; (the) extent	程度	-	
offer; inform; offering	提供	-	
unemployment	失業	-	
business; businesses; corporation; enterprise; corporations; companies	企業	-	
capital; funds; assets	資本	-	
funds	資金	-	
business; businesses	事業	-	
commercial	商業	-	
invoice	請求	-	
(the) stores; (the) shops; (the) store; (the) shop; (a) shop	商店	-	
purchase	購入	-	
save; saving	節約	-	
(monetary) sum; (monetary) amount	金額	-	
(the) payment; (the) cost; (the) charges; (a) payment; (the) payments	代金	-	
(the) deal; do business; dealing; transactions; transaction; (a) deal; (the) deals; trade; deals	取引	-	
earns; earn	稼ぐ	-	
earn	稼	-	
attention	注目	-	
improve; improvement; improvements	改善	-	
(the) logic	論理	-	
competent; efficient; capable	有能	-	
intentionally; intention; intentional	意図	-	
a lot of; much; greatly; highly	大いに	-	
simultaneously	同時	-	
determination	決心	-	
unique	独特	-	
how to do it; way (of doing things); method	やり方	-	
conclusion; conclusions	結論	-	
intentionally; on purpose; deliberately	わざと	-	
consider; consideration	考慮	-	
tell	語る	-	
(a) smart; (a) sensible	利口	-	
as; same; like	同様	-	
(the) truth; true	真実	-	
(my) expectation; (my) expectations	予想	-	
(the) standard; (the) standards	水準	-	
targeting; targets	対象	-	
established	設立	-	
roger; understood; okay; consent; comprehension; approval; sure	了解	-	
just like​; exact	まるで	-	
certain	確実	-	
proper; suitable; (the) right	適切	-	
confidence	確信	-	
acknowledgement	認識	-	
almost; practically; approximately; about; virtually	ほぼ	-	
(the) situation	事態	-	
humanity; the human race; human beings; humans; humankind	人類	-	
collapse	崩壊	-	
on the verge of; on the brink of; just before	寸前	-	
(the) circumference; (the) perimeter	周囲	-	
extinction	絶滅	-	
(on) its own; on their own; on her own; on his own; himself; herself; itself	自ら	-	
the tropical zone; the tropics	熱帯	-	
(a) rainbow; (the) rainbows; (the) rainbow; rainbows	虹	-	
instinct	本能	-	
weed	雑草	-	
cliff	崖	-	
deteriorate; collapses	崩れる	-	
mineral	鉱物	-	
(the) fossil; (a) fossil; (the) fossils	化石	-	
belong; belongs	属する	-	
protection	保護	-	
morals; morality	道徳	-	
suspect; suspicious; dubious	怪しい	-	
both	共に	-	
justice	正義	-	
(the general) public	公衆	-	
witnessed; Witnessed	目撃	-	
ethics	倫理	-	
robbery; robberies; robber; robbers	強盗	-	
(the) charges; (the) charge; (a) charge	容疑	-	
(the) scene	現場	-	
(the) violation; (a) violation; against; (the) violations	違反	-	
witness	証人	-	
unfavorable; disadvantageous	不利	-	
favorable; at an advantage; advantageous	有利	-	
(the) punishment	罰	-	
accept	引き受ける	-	
(the) representative	代理	-	
guarantees; guarantee	保証	-	
mean; nasty; unkind	意地悪	-	
enjoyable; amusing; cheerful	愉快	-	
(her) character; (his) character; (the) person; (a) person; person	人物	-	
(my) best friend; best friends	親友	-	
(my) respect; (my) admiration; (your) respect	敬意	-	
confession; confessed	告白	-	
terrified; frightened	怖がる	-	
alone; lonely	ひとりぼっち	-	
stubborn	頑固	-	
friendship	友情	-	
stands by; side; stand by	味方	-	
(an) impression; (the) impression; (the) impressions; (your) impression	印象	-	
(my) sympathy	同情	-	
disappointment	失望	-	
bad habit; vice	癖	-	
(a) difficulty; difficulties; difficult	困難	-	
welcome	歓迎	-	
entertainment	娯楽	-	
deeply	ほっと	-	
(the) pride	自慢	-	
dealing	対処	-	
(the) will; (his) will; (the) desire; (the) drive; (her) will; will	意欲	-	
motivation	やる気	-	
(the) cherry blossom; (the) cherry blossoms; (a) cherry blossom	桜	-	
cannot wait for; am looking forward to	待ち遠しい	-	
(the) pollen	花粉	-	
blooming	咲く	-	
four seasons	四季	-	
the Bon Festival	お盆	-	
(the) food stall; (the) food stalls; (a) food stall	屋台	-	
break	明ける	-	
Obon; Bon	盆	-	
(her) parents' house; (my) parents' house; (his) parents' house	実家	-	
the rainy season	梅雨	-	
shaved ice	かき氷	-	
hunting for autumn foliage	紅葉狩り	-	
nice and warm; warm and cozy	ぽかぽか	-	
moon-viewing	月見	-	
dango; rice flour dumplings; rice flour dumpling	団子	-	
lively; playful; weather; cheerful	陽気	-	
sunshine; Nikko; sunlight; daylight	日光	-	
autumn leaves; fall leaves	紅葉	-	
the New Year; New Year's	正月	-	
New Year's Day	元日	-	
day	晦	-	
grab bag	福袋	-	
New Year's Eve	大晦日	-	
canopy	幌	-	
Sapporo	札幌	-	
