ID	Context	English	Foreign	Transliteration	Sources	Tip	Debug
TODO	express preferences	I don't like hating other people.	No me gusta odiar a otras personas.	-	Duo	-	type=translate:reverse_tap
TODO	express preferences	There's the university.	Allí está la universidad.	-	Duo	-	type=translate:reverse_tap
TODO	express preferences	I didn't like this restaurant's dishes.	No me gustaron los platos de este restaurante.	-	Duo	-	type=translate:reverse_tap
TODO	express preferences	I like her purple shirt.	Me gusta su camisa morada.	-	Duo	-	type=translate:tap
TODO	express preferences	The boys don't want to go to bed now.	Los niños no quieren acostarse ahora.	-	Duo	-	type=translate:tap
TODO	express preferences	We prefer eating at home.	Nosotros preferimos comer en casa.	-	Duo	-	type=translate:reverse_tap
TODO	express preferences	Carlos, did you like the french fries?	Carlos, ¿te gustaron las patatas fritas?	-	Duo	-	type=translate:tap
TODO	express preferences	The boy is really tired.	El niño está cansadísimo.	-	Duo	-	type=translate:reverse_tap
TODO	express preferences	His friend wants to drink coffee with milk.	Su amiga quiere tomar café con leche.	-	Duo	-	type=translate:reverse_tap
TODO	express preferences	Ese país es grandísimo.	That country is really big.	-	Duo	-	type=translate:reverse_translate
TODO	express preferences	Prefiero nadar en la piscina cuando hace calor.	I prefer swimming in the pool when it's hot.	-	Duo	-	type=translate:reverse_translate
TODO	express preferences	Ellos van a Perú de vez en cuando.	They go to Peru once in a while.	-	Duo	-	type=translate:reverse_translate
TODO	use commands	What day is the meeting?	¿Qué día es la reunión?	-	Duo	-	type=translate:tap
TODO	use commands	Do you put sugar in your tea?	¿Tú pones azúcar en tu té?	-	Duo	-	type=translate:tap
TODO	use commands	Are you going to the meeting tomorrow?	¿Tú vas a la reunión mañana?	-	Duo	-	type=translate:tap
TODO	use commands	Do you put the papers on the table or the bookcase?	¿Tú pones los papeles sobre la mesa o la estantería?	-	Duo	-	type=translate:reverse_tap
TODO	use commands	Are you going to the meeting tomorrow?	¿Tú vas a la reunión mañana?	-	Duo	-	type=translate:reverse_tap
TODO	use commands	Patricia, go to work later today.	Patricia, ve a trabajar más tarde hoy.	-	Duo	-	type=translate:reverse_tap
TODO	use commands	Always help others, sir.	Siempre ayude a otros, señor.	-	Duo	-	type=translate:tap
TODO	use commands	Carlos, wait five minutes.	Carlos, espera cinco minutos.	-	Duo	-	type=translate:reverse_tap
TODO	use commands	And me neither.	Y yo tampoco.	-	Duo	-	type=translate:reverse_tap
TODO	use commands	She never goes to our parties.	Ella jamás va a nuestras fiestas.	-	Duo	-	type=translate:reverse_tap
TODO	use commands	Are you doing things for your boss?	¿Tú haces cosas para tu jefe?	-	Duo	-	type=translate:tap
TODO	use commands	Do you put sugar in your tea?	¿Tú pones azúcar en tu té?	-	Duo	-	type=translate:tap
TODO	use commands	¿Tú pones los libros en la estantería?	Do you put the books on the bookcase?	-	Duo	-	type=translate:reverse_translate
TODO	use commands	Carlos, pon las cartas sobre la mesa.	Carlos, put the letters on the table.	-	Duo	-	type=translate:reverse_translate
TODO	use commands	¿Tú haces la tarea en la noche?	Do you do the homework at night?	-	Duo	-	type=translate:reverse_translate
TODO	talk about your childhood, use the past tense	the student	el alumno	-	Duo	-	type=select:name_example
TODO	talk about your childhood, use the past tense	Did you use to study a lot for your exams?	¿Tú estudiabas mucho para tus exámenes?	-	Duo	-	type=translate:tap
TODO	talk about your childhood, use the past tense	As a child, I used to play chess.	De niño, yo jugaba al ajedrez.	-	Duo	-	type=translate:tap
TODO	talk about your childhood, use the past tense	Frequently, I used to swim in a small pool.	Frecuentemente, yo nadaba en una piscina pequeña.	-	Duo	-	type=translate:tap
TODO	talk about your childhood, use the past tense	I was always a kind student.	Yo siempre era una alumna amable.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your childhood, use the past tense	I always used to play with my dog Tito.	Yo siempre jugaba con mi perro Tito.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your childhood, use the past tense	You were always kind to us.	Tú siempre eras amable con nosotros.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your childhood, use the past tense	I used to study at a small school.	Yo estudiaba en una escuela pequeña.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your childhood, use the past tense	As a child, I used to play soccer.	De niña, yo jugaba al fútbol.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your childhood, use the past tense	Did you use to study a lot for your exams?	¿Tú estudiabas mucho para tus exámenes?	-	Duo	-	type=translate:tap
TODO	talk about your childhood, use the past tense	Your students are very calm.	Tus alumnos son muy tranquilos.	-	Duo	-	type=translate:tap
TODO	talk about your childhood, use the past tense	You didn't use to swim in the summer.	Tú no nadabas en el verano.	-	Duo	-	type=translate:tap
TODO	talk about your childhood, use the past tense	As a child, I used to ride my horse.	De niño, yo montaba mi caballo.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your childhood, use the past tense	De niño, yo montaba mi caballo.	As a child, I used to ride my horse.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your childhood, use the past tense	¿De niña, tu leías libros en alemán?	As a child, did you use to read books in German?	-	Duo	-	type=translate:reverse_translate
TODO	talk about your childhood, use the past tense	Frecuentemente, yo nadaba en una piscina pequeña.	Frequently, I used to swim in a small pool.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your childhood, use the past tense	I used to live with my mother in Spain.	Yo vivía con mi madre en España.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your childhood, use the past tense	As a child, I used to play soccer.	De niña, yo jugaba al fútbol.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your childhood, use the past tense	Did you use to study a lot for your exams?	¿Tú estudiabas mucho para tus exámenes?	-	Duo	-	type=translate:tap
TODO	talk about your childhood, use the past tense	Your students are very calm.	Tus alumnos son muy tranquilos.	-	Duo	-	type=translate:tap
TODO	talk about your childhood, use the past tense	I didn't use to study French at school.	Yo no estudiaba francés en la escuela.	-	Duo	-	type=translate:tap
TODO	talk about your childhood, use the past tense	I used to have a lot of dolls.	Yo tenía muchas muñecas.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your childhood, use the past tense	Yo tenía muchas muñecas.	I used to have a lot of dolls.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your childhood, use the past tense	Yo jugaba en el bosque a menudo.	I used to play in the forest often.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your childhood, use the past tense	¿De niña, tu leías libros en alemán?	As a child, did you use to read books in German?	-	Duo	-	type=translate:reverse_translate
TODO	eat in a restaurant	the alcohol	el alcohol	-	Duo	-	type=select:name_example
TODO	eat in a restaurant	The waiter is bringing the food to the table.	El camarero trae la comida a la mesa.	-	Duo	-	type=translate:tap
TODO	eat in a restaurant	Grandpa, are you going to order anything else?	Abuelo, ¿usted va a pedir algo más?	-	Duo	-	type=translate:tap
TODO	eat in a restaurant	Girls, enjoy your meal!	¡Chicas, buen provecho!	-	Duo	-	type=translate:tap
TODO	eat in a restaurant	I would like some water with ice.	Quisiera un poco de agua con hielo.	-	Duo	-	type=translate:reverse_tap
TODO	eat in a restaurant	Why don't you bring the champagne?	¿Por qué ustedes no traen el champán?	-	Duo	-	type=translate:reverse_tap
TODO	eat in a restaurant	I don't drink champagne either.	Yo tampoco bebo champán.	-	Duo	-	type=translate:reverse_tap
TODO	eat in a restaurant	This restaurant has good champagnes.	Este restaurante tiene champanes buenos.	-	Duo	-	type=translate:reverse_tap
TODO	eat in a restaurant	We are going to a vegetarian restaurant.	Nosotros vamos a un restaurante vegetariano.	-	Duo	-	type=translate:tap
TODO	eat in a restaurant	Girls, enjoy your meal!	¡Chicas, buen provecho!	-	Duo	-	type=translate:tap
TODO	eat in a restaurant	Roberto is an excellent chef.	Roberto es un excelente chef.	-	Duo	-	type=translate:reverse_tap
TODO	eat in a restaurant	We always order the rice with beans.	Nosotros siempre pedimos el arroz con frijoles.	-	Duo	-	type=translate:tap
TODO	eat in a restaurant	What type of bread do they serve here?	¿Qué tipo de panes sirven aquí?	-	Duo	-	type=translate:reverse_tap
TODO	eat in a restaurant	Roberto es un excelente chef.	Roberto is an excellent chef.	-	Duo	-	type=translate:reverse_translate
TODO	eat in a restaurant	Estos panes son estupendos.	This bread is wonderful.	-	Duo	-	type=translate:reverse_translate
TODO	eat in a restaurant	¿Qué tipo de panes sirven aquí?	What type of bread do they serve here?	-	Duo	-	type=translate:reverse_translate
TODO	talk about fun plans	This place is really big!	¡Este lugar es grandísimo!	-	Duo	-	type=translate:tap
TODO	talk about fun plans	What time does the show start?	¿A qué hora empieza el espectáculo?	-	Duo	-	type=translate:tap
TODO	talk about fun plans	Maybe they swam last Sunday.	A lo mejor ellos nadaron el domingo pasado.	-	Duo	-	type=translate:tap
TODO	talk about fun plans	Maybe they will take a break in an hour.	A lo mejor ellos toman un descanso en una hora.	-	Duo	-	type=translate:reverse_tap
TODO	talk about fun plans	Cycling is a really fun sport.	El ciclismo es un deporte muy divertido.	-	Duo	-	type=translate:reverse_tap
TODO	talk about fun plans	This store's prices are really good.	Los precios de esta tienda son buenísimos.	-	Duo	-	type=translate:reverse_tap
TODO	talk about fun plans	Guys, what are we doing today?	Chicos, ¿qué hacemos hoy?	-	Duo	-	type=translate:reverse_tap
TODO	talk about fun plans	I have two tickets for the theater, are you coming with me?	Tengo dos boletos para el teatro, ¿vienes conmigo?	-	Duo	-	type=translate:tap
TODO	talk about fun plans	What time does the show start?	¿A qué hora empieza el espectáculo?	-	Duo	-	type=translate:tap
TODO	talk about fun plans	Maybe they swam last Sunday.	A lo mejor ellos nadaron el domingo pasado.	-	Duo	-	type=translate:tap
TODO	talk about fun plans	I have a really good bike.	Tengo una bici buenísima.	-	Duo	-	type=translate:reverse_tap
TODO	talk about fun plans	¿Quieres tomar un descanso ahora?	Do you want to take a break now?	-	Duo	-	type=translate:reverse_translate
TODO	talk about fun plans	¡Esta comida es buenísima, José!	This food is really good, José!	-	Duo	-	type=translate:reverse_translate
TODO	talk about fun plans	Ese país es grandísimo.	That country is really big.	-	Duo	-	type=translate:reverse_translate
TODO	talk about traditions	As a child, my mom was a good student.	De niña, mi mamá era una buena alumna.	-	Duo	-	type=translate:tap
TODO	talk about traditions	We used to eat with the family for Christmas.	Nosotros comíamos con la familia para Navidad.	-	Duo	-	type=translate:tap
TODO	talk about traditions	Where did your grandparents use to live?	¿Dónde vivían tus abuelos?	-	Duo	-	type=translate:tap
TODO	talk about traditions	In what part of Mexico did you use to live?	¿En qué parte de México vivían ustedes?	-	Duo	-	type=translate:reverse_tap
TODO	talk about traditions	Did you use to play with her pets?	¿Ustedes jugaban con las mascotas de ella?	-	Duo	-	type=translate:reverse_tap
TODO	talk about traditions	When he was little, Carlos used to live in Switzerland.	Cuando era pequeño, Carlos vivía en Suiza.	-	Duo	-	type=translate:reverse_tap
TODO	talk about traditions	The girl wants toys for Christmas.	La niña quiere juguetes para Navidad.	-	Duo	-	type=translate:reverse_tap
TODO	talk about traditions	We used to live in a very small town.	Nosotros vivíamos en un pueblo muy pequeño.	-	Duo	-	type=translate:tap
TODO	talk about traditions	Esteban used to play with me every afternoon.	Esteban jugaba conmigo todas las tardes.	-	Duo	-	type=translate:reverse_tap
TODO	talk about traditions	I go to church for Christmas.	Yo voy a la iglesia para Navidad.	-	Duo	-	type=translate:tap
TODO	talk about traditions	Our grandfather used to have family in France.	Nuestro abuelo tenía familia en Francia.	-	Duo	-	type=translate:reverse_tap
TODO	talk about traditions	Pedro used to live in a very small town.	Pedro vivía en un pueblo muy pequeño.	-	Duo	-	type=translate:tap
TODO	talk about traditions	Nosotros éramos niños buenos.	We were good children.	-	Duo	-	type=translate:reverse_translate
TODO	talk about traditions	¿Ella comía carne a menudo?	Did she use to eat meat often?	-	Duo	-	type=translate:reverse_translate
TODO	talk about traditions	Mi abuelo vivía en España.	My grandfather used to live in Spain.	-	Duo	-	type=translate:reverse_translate
TODO	arrange to meet people	Arrive later today, ma'am!	¡Llegue más tarde hoy, señora!	-	Duo	-	type=translate:tap
TODO	arrange to meet people	Marta, come with me.	Marta, ven conmigo.	-	Duo	-	type=translate:tap
TODO	arrange to meet people	Dance with him!	¡Baila con él!	-	Duo	-	type=translate:tap
TODO	arrange to meet people	the bar	el bar	-	Duo	-	type=select:name_example
TODO	arrange to meet people	The place where we ate yesterday is cool.	El lugar donde comimos ayer es genial.	-	Duo	-	type=translate:reverse_tap
TODO	arrange to meet people	Who are those young women?	¿Quiénes son esas jóvenes?	-	Duo	-	type=translate:reverse_tap
TODO	arrange to meet people	Who are those kids?	¿Quiénes son esos chicos?	-	Duo	-	type=translate:reverse_tap
TODO	arrange to meet people	Last night I talked with my girlfriend in the park.	Anoche yo conversé con mi novia en el parque.	-	Duo	-	type=translate:tap
TODO	arrange to meet people	Felipe, come now.	Felipe, ven ahora.	-	Duo	-	type=translate:tap
TODO	arrange to meet people	Dance with him!	¡Baila con él!	-	Duo	-	type=translate:tap
TODO	arrange to meet people	Good afternoon, miss, how are you?	Buenas tardes, señorita, ¿cómo le va?	-	Duo	-	type=translate:reverse_tap
