ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	cerró	(she) shut; (he) closed; (?) did he shut; close; locked	-	Duo	-	-
TODO	lexeme	cerraron	(?) did they close; (they) closed; close; closed	-	Duo	-	-
TODO	lexeme	miró	look; (he) watched; (he) looked at; (he) looked; watched	-	Duo	-	-
TODO	lexeme	limpió	(she) cleaned; clean	-	Duo	-	-
TODO	lexeme	miraron	(they) watched; (?) did they watch; (they) looked; watch	-	Duo	-	-
TODO	lexeme	limpiaron	clean; (they) cleaned; (?) did they clean	-	Duo	-	-
TODO	lexeme	cerdo	pig; pork	-	Duo	-	-
TODO	lexeme	aprendieron	(?) did you learn; learn; (they) learned; (?) did they learn; learned	-	Duo	-	-
TODO	lexeme	escribió	(?) did you write; (she) wrote; (he) wrote; write; score	-	Duo	-	-
TODO	lexeme	abrió	(?) did she open; open; start; (it) opened; bored; (she) opened; opened	-	Duo	-	-
TODO	lexeme	aprendió	(she) learned; learn; (he) learned; learned	-	Duo	-	-
TODO	lexeme	escribieron	(?) did they write; write; (they) wrote; score	-	Duo	-	-
TODO	lexeme	abrieron	open; (?) did they open; (they) opened; opened	-	Duo	-	-
TODO	lexeme	búho	owl	-	Duo	-	-
TODO	lexeme	cocinaron	cook; (?) did they cook; (they) cooked; (you) cooked	-	Duo	-	-
TODO	lexeme	fue	was; (he) went; (?) did he go; go; were; leave; went; it was	-	Duo	-	-
TODO	lexeme	lavaron	(?) did they wash; wash; (they) washed; washed	-	Duo	-	-
TODO	lexeme	fueron	(they) went; go; (?) did they go; were; (they) were; (they) left; went; was; they	-	Duo	-	-
TODO	lexeme	lavó	wash; (he) washed; washed	-	Duo	-	-
TODO	lexeme	cocinó	cook; (she) cooked; (he) cooked; (?) did he cook	-	Duo	-	-
TODO	lexeme	pez	fish	-	Duo	-	-
TODO	lexeme	estuvo	it was; (he/she/it/you) stayed; (you-formal) were; be; come	-	Duo	-	-
TODO	lexeme	estuvieron	they were; (they/you-plural) were; (they/you-plural) stayed; are; come	-	Duo	-	-
TODO	lexeme	comió	(?) did she eat; ate; (he) ate; (she) ate; (he) had; eat; (?) did you eat; had	-	Duo	-	-
TODO	lexeme	comieron	(they) ate; eat; (?) did you eat; ate	-	Duo	-	-
TODO	lexeme	salió	(she) went out; (he) left; out; appear; left; (he) went out; leave; go out; turned out; departed; (she) left; go on a date; (?)did it depart; depart; (it) came out; was	-	Duo	-	-
TODO	lexeme	salieron	(they) went out; go; leave; departed; (?) did they leave; (they) left; left	-	Duo	-	-
TODO	lexeme	nieve	snow	-	Duo	-	-
TODO	lexeme	practicamos	played; practice	-	Duo	-	-
TODO	lexeme	viajamos	traveled; (we) are traveling; (we) traveled; (we) travel; we're traveling; travel	-	Duo	-	-
TODO	lexeme	caminamos	(we) are walking; (we) walk; (we) walked; walk	-	Duo	-	-
TODO	lexeme	disfrutamos	(we) enjoyed; (we) enjoy; (we) are enjoying; enjoy; enjoying	-	Duo	-	-
TODO	lexeme	pasamos	we're stopping by; passed; (?) did we send; missed; (we) spent; (we) had; had; spend; (we) are spending	-	Duo	-	-
TODO	lexeme	nadamos	(we) swam; (we) swim; swim	-	Duo	-	-
TODO	lexeme	bebimos	(we) drank; drank	-	Duo	-	-
TODO	lexeme	dormimos	(we) sleep; (we) slept; (we) fell asleep	-	Duo	-	-
TODO	lexeme	vimos	saw; see; (we) saw; (we) watched; watched	-	Duo	-	-
TODO	lexeme	comimos	ate; (we) had; (we) ate; had	-	Duo	-	-
TODO	lexeme	corrimos	(we) ran; run; (we) went running; ran	-	Duo	-	-
TODO	lexeme	anoche	last night	-	Duo	-	-
TODO	lexeme	querido	dear; wanted	-	Duo	-	-
TODO	lexeme	fuimos	go; (we) were; (we) went; went; were	-	Duo	-	-
TODO	lexeme	bailamos	(we) dance; (we) danced; (?) should we dance; dance; danced	-	Duo	-	-
TODO	lexeme	cenamos	(we) have dinner; (we) had dinner; (we) ate dinner; (we) eat dinner	-	Duo	-	-
TODO	lexeme	montamos	(we) ride; start; (we) rode; ride	-	Duo	-	-
TODO	lexeme	visitamos	(we) visit; (we) visited; visit; visited	-	Duo	-	-
TODO	lexeme	escuchamos	(we) are are listening to; heard; (we) listened to; (we) hear; (?) did we listen to; (we) listen to; listen	-	Duo	-	-
TODO	lexeme	barco	ship; boat; riverboat	-	Duo	-	-
TODO	lexeme	conocimos	(we) knew; (we) met; meet; met	-	Duo	-	-
TODO	lexeme	aprendimos	learn; (we) learned; learned	-	Duo	-	-
TODO	lexeme	estuvimos	we were; (we) stayed; is	-	Duo	-	-
TODO	lexeme	visitaron	(they) visited; visit; (?) did you visit; visited	-	Duo	-	-
TODO	lexeme	miramos	look; watch; (we) looked at; (we) watched; (we) watch; (we) are looking; watched	-	Duo	-	-
TODO	lexeme	viajaron	travel; (they) traveled; (?) did you travel; traveled	-	Duo	-	-
TODO	lexeme	caminaste	walk; (you) walked; (?) did you walk	-	Duo	-	-
TODO	lexeme	viajó	travel; (she) traveled; (he) traveled; (?) did you travel; traveled	-	Duo	-	-
TODO	lexeme	disfruté	(I) enjoy; (I) enjoyed; enjoy	-	Duo	-	-
TODO	lexeme	disfrutó	(it) enjoyed; (he) enjoyed; (she) enjoyed; (?) did you enjoy; enjoy	-	Duo	-	-
TODO	lexeme	bebió	drink; (?) did you drink; (she) had; (he) drank; drank; (she) drank; had	-	Duo	-	-
TODO	lexeme	conocieron	(?) did you meet; (they) met; meet; met	-	Duo	-	-
TODO	lexeme	abrí	open; get; got; (I) opened; bored; opened	-	Duo	-	-
TODO	lexeme	salí	left; (I) left; appeared; went on a date; (I) go out; (I) went out; went; go	-	Duo	-	-
TODO	lexeme	abriste	(?) did you open; start; bored; open	-	Duo	-	-
TODO	lexeme	saliste	(?) did you go out; (you) went out; (?) did you leave; appear	-	Duo	-	-
TODO	lexeme	hiciste	(?) did you play; become; made; (you) made; make; go; (?) did you go on; (you) did; (you) asked; pack; do; did; (?) did you make; had; (?) did you do; score	-	Duo	-	-
TODO	lexeme	hicimos	work; made; packed; (we) became; (we) took; (we) asked; (we) had; get; played; got; did; (we) made; had; (we) did; (we) went on; (?) did we do; do	-	Duo	-	-
TODO	lexeme	visitó	(she) visited; (?) did you visit; visit	-	Duo	-	-
TODO	lexeme	hice	(I) asked; (I) did; (I) took; (I) made; made; packed; asked; make; raised; do; did; took; became; went	-	Duo	-	-
TODO	lexeme	disfrutaste	(?) did you enjoy; enjoyed; enjoy	-	Duo	-	-
TODO	lexeme	caminé	(I) walked; walk	-	Duo	-	-
TODO	lexeme	disfrutaron	(?) did you enjoy; enjoy; (you) enjoyed; enjoyed	-	Duo	-	-
TODO	lexeme	cogimos	made; (we) took; get; got	-	Duo	-	-
TODO	lexeme	hicieron	(they) took; work; (they) went; (they) made; made; (they) packed; (they) asked; score; asked; make; (they) had; solved; played; raised; did; (?) did they do; (?) did you make; had; (they) did; they	-	Duo	-	-
TODO	lexeme	bebieron	drink; (they) drank; (?) did you drink; drank	-	Duo	-	-
TODO	lexeme	conoció	know; (he) met; (?) did they meet; (she) met; (he) knew; meet; met	-	Duo	-	-
TODO	lexeme	escribí	(I) wrote; write; (I) typed	-	Duo	-	-
TODO	lexeme	hizo	(he) made; made; asked; (he) asked; make; solved; played; raised; (?) did he do; did; had; (she) did; (she) made; bored; score	-	Duo	-	-
TODO	lexeme	escribiste	(?) did you write; write; (you) wrote; score	-	Duo	-	-
TODO	lexeme	compré	(I) bought; buy; get; got; (I) got; bought	-	Duo	-	-
TODO	lexeme	compró	fixed; (?) did she buy; (she) got; buy; get; (he) bought; (she) bought; bought	-	Duo	-	-
TODO	lexeme	ciento	a hundred; percent; one hundred	-	Duo	-	-
TODO	lexeme	nadie	nobody; no one; no-one; anyone	-	Duo	-	-
TODO	lexeme	elegir	choose; select	-	Duo	-	-
TODO	lexeme	pobre	poor; poor thing	-	Duo	-	-
TODO	lexeme	ninguno	neither; none of them; any; no; nobody; none; no one; either	-	Duo	-	-
TODO	lexeme	último	final; last; latest	-	Duo	-	-
TODO	lexeme	ay	oh; ouch	-	Duo	-	-
TODO	lexeme	completamente	completely	-	Duo	-	-
TODO	lexeme	segundo	second; 2	-	Duo	-	-
TODO	lexeme	tercero	third	-	Duo	-	-
TODO	lexeme	primer	first	-	Duo	-	-
TODO	lexeme	buen	good; nice; great; (well) really!; OK; all right; best; goody; now then; okay; right then; well	-	Duo	-	-
TODO	lexeme	pagó	(he) paid for; (?) did you pay; pay; (she) paid for; paid	-	Duo	-	-
TODO	lexeme	olvidar	to forget; (to) leave … behind	-	Duo	-	-
TODO	lexeme	ningún	any; none; no	-	Duo	-	-
TODO	lexeme	tercer	third	-	Duo	-	-
TODO	lexeme	gran	great; big; large	-	Duo	-	-
TODO	lexeme	doscientos	two hundred	-	Duo	-	-
TODO	lexeme	pagamos	pay; paid; are paying for	-	Duo	-	-
TODO	lexeme	algún	any; a; one; some; an	-	Duo	-	-
TODO	lexeme	la amarilla	the yellow one	-	Duo	-	-
TODO	lexeme	el rojo	the red one	-	Duo	-	-
TODO	lexeme	encontré	find; found; met up	-	Duo	-	-
TODO	lexeme	cojo	get; taking; (I) take; I'm taking; lay; take	-	Duo	-	-
TODO	lexeme	el azul	the blue one	-	Duo	-	-
TODO	lexeme	coger	to take	-	Duo	-	-
TODO	lexeme	vida	lifetime; life; lives; living	-	Duo	-	-
TODO	lexeme	coge	makes; (he) takes; takes; get; catch; lay	-	Duo	-	-
TODO	lexeme	ahí	there; then	-	Duo	-	-
TODO	lexeme	el mío	mine	-	Duo	-	-
TODO	lexeme	encontraste	(you) found; (?) did you find; find	-	Duo	-	-
TODO	lexeme	anuncio	advertisement; sign; announcement; ad; (I) announce	-	Duo	-	-
TODO	lexeme	eliges	(you) choose; (?) can you choose; choose	-	Duo	-	-
TODO	lexeme	querer	to want; love; like	-	Duo	-	-
TODO	lexeme	elijo	(?) should I choose; (I) choose; I'm choosing; choose	-	Duo	-	-
TODO	lexeme	pagaste	pay; (you) paid for; (?) did you pay for; paid	-	Duo	-	-
TODO	lexeme	elegimos	(we) are choosing; choose; (we) choose; (we) chose; (?) are we choosing; elected	-	Duo	-	-
TODO	lexeme	gracioso	funny	-	Duo	-	-
TODO	lexeme	duro	heavier; tight; severe; hard; boiled	-	Duo	-	-
TODO	lexeme	oración	sentence; prayer	-	Duo	-	-
TODO	lexeme	emocionante	exciting; moving	-	Duo	-	-
TODO	lexeme	encontró	(he) found; encountered; (she) found; found; (?) did he find; find; met; came across	-	Duo	-	-
TODO	lexeme	usando	using; wearing; (?) are you using	-	Duo	-	-
TODO	lexeme	caluroso	hot; warm	-	Duo	-	-
TODO	lexeme	clima	weather; climate	-	Duo	-	-
TODO	lexeme	llover	to rain; (to) leak	-	Duo	-	-
TODO	lexeme	nevar	to snow	-	Duo	-	-
TODO	lexeme	comenzar	to start; (to) commence; (to) begin	-	Duo	-	-
TODO	lexeme	encontrarme	(to) meet up; meeting up	-	Duo	-	-
TODO	lexeme	lloviendo	raining	-	Duo	-	-
TODO	lexeme	comenzamos	(we) started; (we) began; (?) do we start; open; (we) start; started; (we) begin; (we) are starting; start	-	Duo	-	-
TODO	lexeme	nevando	snowing	-	Duo	-	-
TODO	lexeme	encantar	to love	-	Duo	-	-
TODO	lexeme	me encuentro	feel; (I) meet up; i'm	-	Duo	-	-
TODO	lexeme	duermo	I am sleeping; sleep; (I) fall asleep; (I) sleep; sleeping	-	Duo	-	-
TODO	lexeme	árbol	tree	-	Duo	-	-
TODO	lexeme	comienzo	(I) begin; beginning; (I) start; start; starting	-	Duo	-	-
TODO	lexeme	lluvia	rain; barrage; hail; shower	-	Duo	-	-
TODO	lexeme	caminó	(he) walked; (?) did you walk; (she) walked; walked; walk	-	Duo	-	-
TODO	lexeme	haber	had; (to) be; (to) have; have; be; having	-	Duo	-	-
TODO	lexeme	corrió	run; (she) ran; (you) ran; (?) did you run; ran	-	Duo	-	-
TODO	lexeme	nos encontramos	we met up; (we) are meeting up; (?) are we meeting up; meeting; meet; ran into each other	-	Duo	-	-
TODO	lexeme	nevó	(it) snowed; snow	-	Duo	-	-
TODO	lexeme	montaste	(?) did you ride; start; (you) rode; ride	-	Duo	-	-
TODO	lexeme	llovió	(it) rained; rain	-	Duo	-	-
TODO	lexeme	nacionalidad	nationality	-	Duo	-	-
TODO	lexeme	vine	(I) arrived; (I) came; come; came	-	Duo	-	-
TODO	lexeme	trescientos	three hundred	-	Duo	-	-
TODO	lexeme	viniste	(you) came; (?) did you come; come; (you) arrived; came	-	Duo	-	-
TODO	lexeme	espere	hold on; (you) wait; wait	-	Duo	-	-
TODO	lexeme	nos vemos	see you	-	Duo	-	-
TODO	lexeme	alguien	anyone; someone; somebody; anybody	-	Duo	-	-
TODO	lexeme	cuatrocientos	four hundred	-	Duo	-	-
TODO	lexeme	algo de	some	-	Duo	-	-
TODO	lexeme	querría	(I) would like; (he) would want; want	-	Duo	-	-
TODO	lexeme	fumar	to smoke	-	Duo	-	-
TODO	lexeme	siguiente	following; next	-	Duo	-	-
TODO	lexeme	encontramos	(we) find; (we) found; found; (we) meet up; (?) should we meet; find	-	Duo	-	-
TODO	lexeme	vinieron	(they) came; (?) did you come; come; came	-	Duo	-	-
TODO	lexeme	compraste	(?) did you buy; (?) did you get; (you) bought; buy; get; bought; purchase	-	Duo	-	-
TODO	lexeme	vinimos	(we) arrived; (we) came; come; came	-	Duo	-	-
TODO	lexeme	entonces	then; so; anyway; in those days; well	-	Duo	-	-
TODO	lexeme	quinientos	five hundred	-	Duo	-	-
TODO	lexeme	posible	possible	-	Duo	-	-
TODO	lexeme	ruido	noise; noisy; sound	-	Duo	-	-
TODO	lexeme	encontraron	(they) found; found; (?) did you find; find; met; meet; encountered	-	Duo	-	-
TODO	lexeme	compraron	fixed; (?) did you buy; buy; got; (you) bought; (?) did they buy; (they) got; bought	-	Duo	-	-
TODO	lexeme	disfrutando	enjoying	-	Duo	-	-
TODO	lexeme	caminaron	(?) did you walk; (they) walked; walk	-	Duo	-	-
TODO	lexeme	seiscientos	six hundred; 600	-	Duo	-	-
TODO	lexeme	estudió	studied; study; (he) studied; (?) did he study; (she) studied; trained	-	Duo	-	-
TODO	lexeme	habló	speak; (?) did he talk; (he) spoke; (he) talked; spoke; talked	-	Duo	-	-
TODO	lexeme	preocuparse	to worry	-	Duo	-	-
TODO	lexeme	enseñando	teaching	-	Duo	-	-
TODO	lexeme	sentarnos	(to) sit; sit; be seated	-	Duo	-	-
TODO	lexeme	nos sentamos	(we)  sit; (?) should we sit; (we) sat down	-	Duo	-	-
TODO	lexeme	necesitar	to need; (to) need	-	Duo	-	-
TODO	lexeme	ejemplo	instance; example; lead	-	Duo	-	-
TODO	lexeme	empezó	(he) began; (?) did it start; (she) started; (he) started; start; (it) started; started	-	Duo	-	-
TODO	lexeme	responder	to answer; (to) respond to; (to) respond; (to) answer; (to) answer back; (to) reply; (to) reply to	-	Duo	-	-
TODO	lexeme	empecé	(I) started; (I) began; started	-	Duo	-	-
TODO	lexeme	parar	to stop; (to) stop; (to) stay; (to) block; (to) get up; (to) go on strike; (to) hang out; (to) parry; (to) save; (to) stanch; (to) stand; (to) stand up; (to) stand … up; (to) staunch; (to) strike; (to) switch off; (to) ward off	-	Duo	-	-
TODO	lexeme	cogí	caught; made; (I) took; get; got; took	-	Duo	-	-
TODO	lexeme	comprender	understand; (to) understand; realize	-	Duo	-	-
TODO	lexeme	viste	saw; (?) did you see; (?) did you watch; watched; see; (you) saw; (you) watched; outfit	-	Duo	-	-
TODO	lexeme	vi	saw; see; (I) saw; (I) watched; watched	-	Duo	-	-
TODO	lexeme	encuentra	find; finds; encounters	-	Duo	-	-
TODO	lexeme	me preocupo	(I) worry; I'm worried	-	Duo	-	-
TODO	lexeme	vivió	(she) lived; (he) lived; live; lived; (?) did he live; existed	-	Duo	-	-
TODO	lexeme	morir	to die; (to) die out	-	Duo	-	-
TODO	lexeme	setecientos	seven hundred	-	Duo	-	-
TODO	lexeme	ochocientos	eight hundred	-	Duo	-	-
TODO	lexeme	practicó	(you) played; (he) played; (she) played; practiced; played	-	Duo	-	-
TODO	lexeme	llegué	(I) reached; arrive; (I) arrived; got; (I) was; (I) came; get there; (I) got; was; arrived	-	Duo	-	-
TODO	lexeme	practiqué	(I) played; play; (I) practiced; played	-	Duo	-	-
TODO	lexeme	recordamos	(we) remembered; (we) remember; remember; reminisced	-	Duo	-	-
TODO	lexeme	novecientos	nine hundred; 900	-	Duo	-	-
TODO	lexeme	miré	look at; watch; (I) saw; (I) looked; (I) watched; watched	-	Duo	-	-
TODO	lexeme	recuerdo	(I) remember; remember; souvenir; memory; remind; reminding; look back on	-	Duo	-	-
TODO	lexeme	llegaste	(?) did you reach; (you) came; arrive; got; arrived; (?) did you get; (you) arrived; (you) made it; get	-	Duo	-	-
TODO	lexeme	comencé	(I) started; started with; (I) began; started	-	Duo	-	-
TODO	lexeme	comenzó	began; begin; (she) started; (he) started; (she) began; start; (?) did it begin; (it) started; started	-	Duo	-	-
TODO	lexeme	bailé	(I) danced; danced; dance	-	Duo	-	-
TODO	lexeme	sentirse	(to) feel; feel; feeling; be; become	-	Duo	-	-
TODO	lexeme	boca	mouth	-	Duo	-	-
TODO	lexeme	cuerpo	body; substance; figure	-	Duo	-	-
TODO	lexeme	despertarme	(to) wake up; waking up	-	Duo	-	-
TODO	lexeme	encima	on top of; put / pile / stack … one on top of the other!; (you-formal) put / pile / stack … one on top of the other; (he/she/it) puts / pile / stack … one on top of the other; (he/she/it) stacks up; (you-formal) stack up; stack up!; to take … upon oneself; top	-	Duo	-	-
TODO	lexeme	ah	ah; oh	-	Duo	-	-
TODO	lexeme	nos despertamos	(we) wake up; (?) are we waking up; (we) woke up	-	Duo	-	-
TODO	lexeme	quedar	(to) stay; (to) get together; stay; look; keep; staying; looking	-	Duo	-	-
TODO	lexeme	nariz	nose	-	Duo	-	-
TODO	lexeme	cabeza	head	-	Duo	-	-
TODO	lexeme	me despierto	I wake up	-	Duo	-	-
TODO	lexeme	oigo	hears; hear; I'm hearing; listen	-	Duo	-	-
TODO	lexeme	oír	to hear; (to) hear; (to) listen; (to) listen to	-	Duo	-	-
TODO	lexeme	pierna	leg	-	Duo	-	-
TODO	lexeme	oyes	(?) do you hear; (you) hear; hear	-	Duo	-	-
TODO	lexeme	acordarse	(to) award (oneself); (to) agree (oneself); (to) remember (oneself); remember; remembering; remembers	-	Duo	-	-
TODO	lexeme	brazo	arm	-	Duo	-	-
TODO	lexeme	me levanté	(I) stood up	-	Duo	-	-
TODO	lexeme	acabar	to finish; (to) end; (to) finish up; (to) break up; (to) come; (to) split up; ends	-	Duo	-	-
TODO	lexeme	oímos	hears; hear; (we) heard; (we) hear; heard	-	Duo	-	-
TODO	lexeme	barba	beard; beards	-	Duo	-	-
TODO	lexeme	me acuerdo	remember	-	Duo	-	-
TODO	lexeme	cerré	(I) closed; close; (I) shut	-	Duo	-	-
TODO	lexeme	lleva puesto	(?) is he wearing; he's wearing; (she) wears; (he) is wearing; (she) is wearing; have	-	Duo	-	-
TODO	lexeme	soñar	to dream	-	Duo	-	-
TODO	lexeme	gustó	like	-	Duo	-	-
TODO	lexeme	nos acordamos	(we) remembered; (we) remember; remember	-	Duo	-	-
TODO	lexeme	morado	purple	-	Duo	-	-
TODO	lexeme	fantástico	great; fantastic; meant	-	Duo	-	-
TODO	lexeme	odiar	hate; (to) hate; to loathe; to detest; detest; loathe	-	Duo	-	-
TODO	lexeme	acostarse	to go to bed; go to bed; lie down; to lie down	-	Duo	-	-
TODO	lexeme	allí	there	-	Duo	-	-
TODO	lexeme	me acuesto	(I) go to bed	-	Duo	-	-
TODO	lexeme	nos acostamos	(we) went to bed; go	-	Duo	-	-
TODO	lexeme	gustaron	(I) liked; (they) like; (I) like; (they) liked; like	-	Duo	-	-
TODO	lexeme	cuando	when	-	Duo	-	-
TODO	lexeme	preferimos	preferred; (we) preferred; (we) prefer; prefer	-	Duo	-	-
TODO	lexeme	gimnasio	gym	-	Duo	-	-
TODO	lexeme	de vez en cuando	every once in a while; once in a while; now and then; occasionally; sometimes; every so often	-	Duo	-	-
TODO	lexeme	generalmente	generally; usually	-	Duo	-	-
TODO	lexeme	golf	golf	-	Duo	-	-
TODO	lexeme	ajedrez	chess	-	Duo	-	-
TODO	lexeme	frecuentemente	frequently; often	-	Duo	-	-
TODO	lexeme	dificilísimo	really difficult	-	Duo	-	-
TODO	lexeme	facilísimo	really easy	-	Duo	-	-
TODO	lexeme	grandísimo	really big; very big; really large; very large; huge	-	Duo	-	-
TODO	lexeme	encantó	(?) did you love; (I) loved	-	Duo	-	-
TODO	lexeme	encantaron	(?) did you love	-	Duo	-	-
TODO	lexeme	cansadísimo	really tired	-	Duo	-	-
TODO	lexeme	proyecto	project	-	Duo	-	-
TODO	lexeme	jamás	never; ever	-	Duo	-	-
TODO	lexeme	espera	expected; (she) hopes; hold on; expects; hang on; (you) wait; (she) is waiting for; wait	-	Duo	-	-
TODO	lexeme	tampoco	neither; either	-	Duo	-	-
TODO	lexeme	colega	colleague	-	Duo	-	-
TODO	lexeme	disponible	available	-	Duo	-	-
TODO	lexeme	escuche	hear; (you) listen up; (he/she) hears; (you) listen; listen	-	Duo	-	-
TODO	lexeme	ayude	help; (you) help; helps; help out	-	Duo	-	-
TODO	lexeme	use	uses; (you) use; wear; use; wears	-	Duo	-	-
TODO	lexeme	reunión	meeting; reunion	-	Duo	-	-
TODO	lexeme	ve	(she) sees; hears; (you) go; (he) watches; go; get; see; watch; sees; spy	-	Duo	-	-
TODO	lexeme	haz	(you) make; make; (you) do; get; do; throw	-	Duo	-	-
TODO	lexeme	pon	put; (you) put; place	-	Duo	-	-
TODO	lexeme	empresa	business; firm; company; corporation	-	Duo	-	-
TODO	lexeme	ponga	(you) put; put	-	Duo	-	-
TODO	lexeme	haga	(you) make; it's; undergo; will be; make; ask; go; (you) do; (he) makes; (you) ask; do; does; keeps	-	Duo	-	-
TODO	lexeme	vaya	go; (you) go; (I) go; (he) is going; (he/she) goes; wow; goes; ride; go away	-	Duo	-	-
TODO	lexeme	de niño	as a child	-	Duo	-	-
TODO	lexeme	vóleibol	volleyball	-	Duo	-	-
TODO	lexeme	jugaba	(she) would play; (I) used to play; (?) did she use to play; (she) was playing; (I) played; played; (he) used to play; bet	-	Duo	-	-
TODO	lexeme	jugabas	(?) did you use to play; (you) played; (you) used to play; played	-	Duo	-	-
TODO	lexeme	montaba	(I) rode; (I) used to ride; (he) was riding; (he) would ride; served	-	Duo	-	-
TODO	lexeme	montabas	(?) did you use to ride; (you) used to ride	-	Duo	-	-
TODO	lexeme	cereal	cereal; grain	-	Duo	-	-
TODO	lexeme	bosques	woods; woodland; forests	-	Duo	-	-
TODO	lexeme	galleta	cracker; biscuit; slap; mess; cookie	-	Duo	-	-
TODO	lexeme	vivías	(you) used to live; (?) did you use to live	-	Duo	-	-
TODO	lexeme	vivía	(she) lived; (I) used to live; live; was living; lived; (she) used to live; (he) used to live; existed	-	Duo	-	-
TODO	lexeme	comía	eaten; (?) did she use to eat; (I) ate; (she) used to eat; eat; (he) was eating; (I) used to eat; ate	-	Duo	-	-
TODO	lexeme	comías	ate; (?) did you use to eat; (you) were eating; (you) used to eat; (you) ate; eat	-	Duo	-	-
TODO	lexeme	amable	kind; nice; softer; polite	-	Duo	-	-
TODO	lexeme	alumno	student	-	Duo	-	-
TODO	lexeme	tranquilo	calm; quiet; smooth; peaceful	-	Duo	-	-
TODO	lexeme	nadaba	(I) used to swim; (I) was swimming; use to swim	-	Duo	-	-
TODO	lexeme	nadabas	(you) were swimming; (?) did you use to swim; (?) were you swimming	-	Duo	-	-
TODO	lexeme	era	they were; age; were; (it) was; (I) was; (I) used to be; (she) was; (it) was made; (he) was; (?) did he use to be; was	-	Duo	-	-
TODO	lexeme	eras	(you) used to be; (you) were being; (you) were; were	-	Duo	-	-
TODO	lexeme	patineta	skateboard	-	Duo	-	-
TODO	lexeme	leías	(you) were reading; reading; (?) did you use to read; read; use to read; (?) were you reading	-	Duo	-	-
